2021-01-02 15:04:17,131 :: plutusLogger | INFO | ============================================
2021-01-02 15:04:17,132 :: plutusLogger | INFO | ============ CONFIGURATION  ================
2021-01-02 15:04:17,132 :: plutusLogger | INFO | ============================================
2021-01-02 15:04:17,133 :: plutusLogger | INFO | 
2021-01-02 15:04:17,134 :: plutusLogger | INFO | [1] General: 
2021-01-02 15:04:17,134 :: plutusLogger | INFO |  - n_years: 1
2021-01-02 15:04:18,045 :: plutusLogger | INFO | 
2021-01-02 15:04:18,045 :: plutusLogger | INFO | [2] Market: 
2021-01-02 15:04:18,045 :: plutusLogger | INFO | Adding inflation index.
2021-01-02 15:04:18,045 :: plutusLogger | INFO | Adding real-estate index.
2021-01-02 15:04:19,278 :: plutusLogger | INFO | 
2021-01-02 15:04:19,279 :: plutusLogger | INFO | [3] Portfolio: 
2021-01-02 15:04:19,280 :: plutusLogger | INFO | Initializing: beznyUcet
2021-01-02 15:04:19,280 :: plutusLogger | INFO | Initializing: hypoteka
2021-01-02 15:04:19,280 :: plutusLogger | INFO | Initializing: byt
2021-01-02 15:04:19,281 :: plutusLogger | INFO | Initializing: zamestnanec_Credo
2021-01-02 15:04:21,658 :: plutusLogger | INFO | Initializing party: Rado
2021-01-02 15:04:21,659 :: plutusLogger | INFO | with initial portfolio: {<context.instruments.CurrentAccount object at 0x7ff7b9b17100>, <context.instruments.Mortgage object at 0x7ff7b9b1b100>, <context.assets.RealEstate object at 0x7ff7b81e44c0>, <context.agreements.EmployeeContract object at 0x7ff76c878f70>}
2021-01-02 15:04:21,659 :: plutusLogger | INFO | with initial free resources: 10000
2021-01-02 15:04:22,489 :: plutusLogger | INFO | 
2021-01-02 15:04:22,489 :: plutusLogger | INFO | ============================================
2021-01-02 15:04:22,489 :: plutusLogger | INFO | ============== SIMULATION  =================
2021-01-02 15:04:22,489 :: plutusLogger | INFO | ============================================
2021-01-02 15:04:22,489 :: plutusLogger | INFO | 
2021-01-02 15:04:22,489 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 0 <<<<<<<
2021-01-02 15:04:22,489 :: plutusLogger | INFO | [STEP 0] Total resources: 147700.00
2021-01-02 15:04:22,490 :: plutusLogger | INFO | [STEP 0] Total expenditures: 20766.67
2021-01-02 15:04:22,490 :: plutusLogger | INFO | [STEP 0] Free resources: 126933.33
2021-01-02 15:04:22,490 :: plutusLogger | INFO | [STEP 0] Discounted free resources: 126933.33
2021-01-02 15:04:22,490 :: plutusLogger | INFO | [STEP 0] Portfolio value: 5000000.00
2021-01-02 15:04:22,490 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 0 <<<<<<<
2021-01-02 15:04:22,490 :: plutusLogger | INFO | [STEP 0] Total resources: 147700.00
2021-01-02 15:04:22,490 :: plutusLogger | INFO | [STEP 0] Total expenditures: 20766.67
2021-01-02 15:04:22,490 :: plutusLogger | INFO | [STEP 0] Free resources: 126933.33
2021-01-02 15:04:22,490 :: plutusLogger | INFO | [STEP 0] Discounted free resources: 126933.33
2021-01-02 15:04:22,491 :: plutusLogger | INFO | [STEP 0] Portfolio value: 5000000.00
2021-01-02 15:04:22,491 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 1 <<<<<<<
2021-01-02 15:04:22,491 :: plutusLogger | INFO | [STEP 1] Total resources: 164633.33
2021-01-02 15:04:22,491 :: plutusLogger | INFO | [STEP 1] Total expenditures: 20766.67
2021-01-02 15:04:22,491 :: plutusLogger | INFO | [STEP 1] Free resources: 143866.67
2021-01-02 15:04:22,491 :: plutusLogger | INFO | [STEP 1] Discounted free resources: 143688.28
2021-01-02 15:04:22,491 :: plutusLogger | INFO | [STEP 1] Portfolio value: 5029166.67
2021-01-02 15:04:22,491 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 0 <<<<<<<
2021-01-02 15:04:22,491 :: plutusLogger | INFO | [STEP 0] Total resources: 147700.00
2021-01-02 15:04:22,491 :: plutusLogger | INFO | [STEP 0] Total expenditures: 20766.67
2021-01-02 15:04:22,491 :: plutusLogger | INFO | [STEP 0] Free resources: 126933.33
2021-01-02 15:04:22,491 :: plutusLogger | INFO | [STEP 0] Discounted free resources: 126933.33
2021-01-02 15:04:22,491 :: plutusLogger | INFO | [STEP 0] Portfolio value: 5000000.00
2021-01-02 15:04:22,491 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 1 <<<<<<<
2021-01-02 15:04:22,492 :: plutusLogger | INFO | [STEP 1] Total resources: 164633.33
2021-01-02 15:04:22,492 :: plutusLogger | INFO | [STEP 1] Total expenditures: 20766.67
2021-01-02 15:04:22,492 :: plutusLogger | INFO | [STEP 1] Free resources: 143866.67
2021-01-02 15:04:22,492 :: plutusLogger | INFO | [STEP 1] Discounted free resources: 143688.28
2021-01-02 15:04:22,492 :: plutusLogger | INFO | [STEP 1] Portfolio value: 5029166.67
2021-01-02 15:04:22,492 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 2 <<<<<<<
2021-01-02 15:04:22,492 :: plutusLogger | INFO | [STEP 2] Total resources: 181566.67
2021-01-02 15:04:22,492 :: plutusLogger | INFO | [STEP 2] Total expenditures: 20766.67
2021-01-02 15:04:22,492 :: plutusLogger | INFO | [STEP 2] Free resources: 160800.00
2021-01-02 15:04:22,492 :: plutusLogger | INFO | [STEP 2] Discounted free resources: 160401.48
2021-01-02 15:04:22,492 :: plutusLogger | INFO | [STEP 2] Portfolio value: 5058333.33
2021-01-02 15:04:22,492 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 0 <<<<<<<
2021-01-02 15:04:22,492 :: plutusLogger | INFO | [STEP 0] Total resources: 147700.00
2021-01-02 15:04:22,492 :: plutusLogger | INFO | [STEP 0] Total expenditures: 20766.67
2021-01-02 15:04:22,492 :: plutusLogger | INFO | [STEP 0] Free resources: 126933.33
2021-01-02 15:04:22,493 :: plutusLogger | INFO | [STEP 0] Discounted free resources: 126933.33
2021-01-02 15:04:22,493 :: plutusLogger | INFO | [STEP 0] Portfolio value: 5000000.00
2021-01-02 15:04:22,493 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 1 <<<<<<<
2021-01-02 15:04:22,493 :: plutusLogger | INFO | [STEP 1] Total resources: 164633.33
2021-01-02 15:04:22,493 :: plutusLogger | INFO | [STEP 1] Total expenditures: 20766.67
2021-01-02 15:04:22,493 :: plutusLogger | INFO | [STEP 1] Free resources: 143866.67
2021-01-02 15:04:22,493 :: plutusLogger | INFO | [STEP 1] Discounted free resources: 143688.28
